PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"ITUB3","31/05/2021","01/07/2021","0,015","Dividendo","1"
"ITUB3","24/05/2021","26/08/2021","0,04874","JCP","1"
"ITUB3","30/04/2021","01/06/2021","0,015","Dividendo","1"
"ITUB3","27/04/2021","26/08/2021","0,05648","JCP","1"
"ITUB3","31/03/2021","03/05/2021","0,015","Dividendo","1"
"ITUB3","25/03/2021","26/08/2021","0,05064","JCP","1"
"ITUB3","26/02/2021","01/04/2021","0,015","Dividendo","1"
"ITUB3","25/02/2021","12/03/2021","0,096407","Dividendo","1"
"ITUB3","25/02/2021","12/03/2021","0,05058","JCP","1"
"ITUB3","29/01/2021","01/03/2021","0,015","Dividendo","1"
"ITUB3","22/01/2021","12/03/2021","0,05016","JCP","1"
"ITUB3","30/12/2020","01/02/2021","0,015","Dividendo","1"
"ITUB3","10/12/2020","12/03/2021","0,06396","JCP","1"
"ITUB3","30/11/2020","04/01/2021","0,015","Dividendo","1"
"ITUB3","30/10/2020","01/12/2020","0,015","Dividendo","1"
"ITUB3","30/09/2020","03/11/2020","0,015","Dividendo","1"
"ITUB3","31/08/2020","01/10/2020","0,015","Dividendo","1"
"ITUB3","17/08/2020","26/08/2020","0,0529","JCP","1"
"ITUB3","31/07/2020","01/09/2020","0,015","Dividendo","1"
"ITUB3","30/06/2020","03/08/2020","0,015","Dividendo","1"
"ITUB3","29/05/2020","01/07/2020","0,015","Dividendo","1"
"ITUB3","30/04/2020","01/06/2020","0,015","Dividendo","1"
"ITUB3","31/03/2020","04/05/2020","0,015","Dividendo","1"
"ITUB3","28/02/2020","01/04/2020","0,015","Dividendo","1"
"ITUB3","20/02/2020","06/03/2020","0,4832","Dividendo","1"
"ITUB3","20/02/2020","06/03/2020","0,5235","JCP","1"
"ITUB3","30/01/2020","02/03/2020","0,015","Dividendo","1"
"ITUB3","30/12/2019","03/02/2020","0,015","Dividendo","1"
"ITUB3","12/12/2019","06/03/2020","0,03756","JCP","1"
"ITUB3","29/11/2019","02/01/2020","0,015","Dividendo","1"
"ITUB3","31/10/2019","02/12/2019","0,015","Dividendo","1"
"ITUB3","30/09/2019","01/11/2019","0,015","Dividendo","1"
"ITUB3","30/08/2019","01/10/2019","0,015","Dividendo","1"
"ITUB3","15/08/2019","23/08/2019","0,7869","Dividendo","1"
"ITUB3","31/07/2019","02/09/2019","0,015","Dividendo","1"
"ITUB3","28/06/2019","01/08/2019","0,015","Dividendo","1"
"ITUB3","31/05/2019","01/07/2019","0,015","Dividendo","1"
"ITUB3","30/04/2019","03/06/2019","0,015","Dividendo","1"
"ITUB3","29/03/2019","02/05/2019","0,015","Dividendo","1"
"ITUB3","28/02/2019","01/04/2019","0,015","Dividendo","1"
"ITUB3","21/02/2019","07/03/2019","0,7494","JCP","1"
"ITUB3","21/02/2019","07/03/2019","1,0507","Dividendo","1"
"ITUB3","31/01/2019","01/03/2019","0,015","Dividendo","1"
"ITUB3","28/12/2018","01/02/2019","0,015","Dividendo","1"
"ITUB3","17/12/2018","07/03/2019","0,0106","JCP","1"
"ITUB3","30/11/2018","02/01/2019","0,015","Dividendo","1"
"ITUB3","31/10/2018","03/12/2018","0,01","Dividendo","1"
"ITUB3","28/09/2018","01/11/2018","0,01","Dividendo","1"
"ITUB3","31/08/2018","01/10/2018","0,01","Dividendo","1"
"ITUB3","17/08/2018","30/08/2018","0,416","Dividendo","1"
"ITUB3","17/08/2018","30/08/2018","0,08346666666666666","JCP","1"
"ITUB3","31/07/2018","03/09/2018","0,01","Dividendo","1"
"ITUB3","29/06/2018","01/08/2018","0,01","Dividendo","1"
"ITUB3","30/05/2018","02/07/2018","0,01","Dividendo","1"
"ITUB3","01/05/2018","01/06/2018","0,01","Dividendo","1"
"ITUB3","29/03/2018","02/05/2018","0,01","Dividendo","1"
"ITUB3","28/02/2018","02/04/2018","0,01","Dividendo","1"
"ITUB3","15/02/2018","07/03/2018","0,08693333333333333","Dividendo","1"
"ITUB3","15/02/2018","07/03/2018","0,7658666666666667","JCP","1"
"ITUB3","31/01/2018","01/03/2018","0,01","Dividendo","1"
"ITUB3","28/12/2017","01/02/2018","0,01","Dividendo","1"
"ITUB3","14/12/2017","07/03/2018","0,09633333333333333","JCP","1"
"ITUB3","30/11/2017","02/01/2018","0,01","Dividendo","1"
"ITUB3","31/10/2017","01/12/2017","0,01","Dividendo","1"
"ITUB3","29/09/2017","01/11/2017","0,01","Dividendo","1"
"ITUB3","31/08/2017","02/10/2017","0,01","Dividendo","1"
"ITUB3","31/07/2017","01/09/2017","0,01","Dividendo","1"
"ITUB3","29/06/2017","01/08/2017","0,01","Dividendo","1"
"ITUB3","31/05/2017","03/07/2017","0,01","Dividendo","1"
"ITUB3","28/04/2017","01/06/2017","0,01","Dividendo","1"
"ITUB3","31/03/2017","02/05/2017","0,01","Dividendo","1"
"ITUB3","28/02/2017","03/04/2017","0,01","Dividendo","1"
"ITUB3","31/01/2017","01/03/2017","0,01","Dividendo","1"
"ITUB3","29/12/2016","01/02/2017","0,01","Dividendo","1"
"ITUB3","30/11/2016","02/01/2017","0,01","Dividendo","1"
"ITUB3","31/10/2016","01/12/2016","0,01","Dividendo","1"
"ITUB3","30/09/2016","01/11/2016","0,01","Dividendo","1"
"ITUB3","31/08/2016","03/10/2016","0,01","Dividendo","1"
"ITUB3","29/07/2016","01/09/2016","0,01","Dividendo","1"
"ITUB3","30/06/2016","01/08/2016","0,01","Dividendo","1"
"ITUB3","31/05/2016","01/07/2016","0,01","Dividendo","1"
"ITUB3","29/04/2016","01/06/2016","0,01","Dividendo","1"
"ITUB3","31/03/2016","02/05/2016","0,01","Dividendo","1"
"ITUB3","29/02/2016","01/04/2016","0,01","Dividendo","1"
"ITUB3","18/02/2016","29/02/2016","0,132","Dividendo","1"
"ITUB3","18/02/2016","29/02/2016","0,3042666666666667","JCP","1"
"ITUB3","29/01/2016","01/03/2016","0,01","Dividendo","1"
"ITUB3","09/12/2015","29/02/2016","0,13933333333333334","JCP","1"
"ITUB3","12/08/2015","25/08/2015","0,23066666666666666","JCP","1"
"ITUB3","10/02/2015","26/02/2015","0,2042","Dividendo","1"
"ITUB3","10/02/2015","26/02/2015","0,3048666666666667","JCP","1"
"ITUB3","18/02/2014","28/02/2014","0,3490666666666667","JCP","1"
"ITUB3","20/12/2013","28/02/2014","0,13573333333333334","JCP","1"
"ITUB3","06/08/2013","21/08/2013","0,18493333333333334","JCP","1"
"ITUB3","05/03/2013","14/03/2013","0,25493333333333335","JCP","1"
"ITUB3","25/12/2012","14/03/2013","0,208","JCP","1"
"ITUB3","01/08/2012","15/08/2012","0,18493333333333334","JCP","1"
"ITUB3","29/02/2012","13/03/2012","0,2776","JCP","1"
"ITUB3","26/12/2011","13/03/2012","0,192","JCP","1"
"ITUB3","09/08/2011","22/08/2011","0,1804","JCP","1"
"ITUB3","08/03/2011","14/03/2011","0,25453333333333333","JCP","1"
"ITUB3","31/12/2010","17/03/2011","0,14333333333333334","JCP","1"
"ITUB3","10/08/2010","20/08/2010","0,16433333333333333","JCP","1"
"ITUB3","19/02/2010","01/03/2010","0,25626666666666664","JCP","1"
"ITUB3","30/12/2009","01/03/2010","0,1184","JCP","1"
"ITUB3","21/08/2009","31/08/2009","0,13333333333333333","JCP","1"
"ITUB3","13/08/2007","25/08/2014","0,21704","JCP","1"
"ITUB4","30/11/2023","19/12/2023","0,01765","JCP","1"
"ITUB4","31/10/2023","29/11/2023","0,01765","JCP","1"
"ITUB4","29/09/2023","30/10/2023","0,01765","JCP","1"
"ITUB4","31/08/2023","28/09/2023","0,01765","JCP","1"
"ITUB4","31/07/2023","30/08/2023","0,01765","JCP","1"
"ITUB4","30/06/2023","28/07/2023","0,01765","JCP","1"
"ITUB4","31/05/2023","29/06/2023","0,01765","JCP","1"
"ITUB4","28/04/2023","30/05/2023","0,01765","JCP","1"
"ITUB4","31/03/2023","02/05/2023","0,01765","JCP","1"
"ITUB4","23/03/2023","31/08/2023","0,262","JCP","1"
"ITUB4","28/02/2023","03/04/2023","0,01765","JCP","1"
"ITUB4","31/01/2023","01/03/2023","0,01765","JCP","1"
"ITUB4","29/12/2022","01/02/2023","0,01765","JCP","1"
"ITUB4","08/12/2022","10/03/2023","0,48618","JCP","1"
"ITUB4","30/11/2022","02/01/2023","0,01765","JCP","1"
"ITUB4","31/10/2022","01/12/2022","0,01765","JCP","1"
"ITUB4","30/09/2022","01/11/2022","0,01765","JCP","1"
"ITUB4","31/08/2022","03/10/2022","0,01765","JCP","1"
"ITUB4","18/08/2022","30/08/2022","0,3065","JCP","1"
"ITUB4","29/07/2022","01/09/2022","0,01765","JCP","1"
"ITUB4","30/06/2022","01/08/2022","0,01765","JCP","1"
"ITUB4","31/05/2022","01/07/2022","0,01765","JCP","1"
"ITUB4","29/04/2022","01/06/2022","0,01765","JCP","1"
"ITUB4","31/03/2022","02/05/2022","0,01765","JCP","1"
"ITUB4","25/02/2022","01/04/2022","0,01765","JCP","1"
"ITUB4","21/02/2022","11/03/2022","0,01366","JCP","1"
"ITUB4","31/01/2022","02/03/2022","0,01765","JCP","1"
"ITUB4","30/12/2021","01/02/2022","0,01765","JCP","1"
"ITUB4","30/11/2021","03/01/2022","0,01765","JCP","1"
"ITUB4","19/11/2021","11/03/2022","0,264551","JCP","1"
"ITUB4","29/10/2021","01/12/2021","0,01765","JCP","1"
"ITUB4","30/09/2021","01/11/2021","0,015","Dividendo","1"
"ITUB4","31/08/2021","01/10/2021","0,015","Dividendo","1"
"ITUB4","13/08/2021","26/08/2021","0,10384","JCP","1"
"ITUB4","30/07/2021","01/09/2021","0,015","Dividendo","1"
"ITUB4","30/06/2021","02/08/2021","0,015","Dividendo","1"
"ITUB4","31/05/2021","01/07/2021","0,015","Dividendo","1"
"ITUB4","24/05/2021","26/08/2021","0,04874","JCP","1"
"ITUB4","30/04/2021","01/06/2021","0,015","Dividendo","1"
"ITUB4","27/04/2021","26/08/2021","0,05648","JCP","1"
"ITUB4","31/03/2021","03/05/2021","0,015","Dividendo","1"
"ITUB4","25/03/2021","26/08/2021","0,05064","JCP","1"
"ITUB4","26/02/2021","01/04/2021","0,015","Dividendo","1"
"ITUB4","25/02/2021","12/03/2021","0,096407","Dividendo","1"
"ITUB4","25/02/2021","12/03/2021","0,05058","JCP","1"
"ITUB4","29/01/2021","01/03/2021","0,015","Dividendo","1"
"ITUB4","22/01/2021","12/03/2021","0,05016","JCP","1"
"ITUB4","30/12/2020","01/02/2021","0,015","Dividendo","1"
"ITUB4","10/12/2020","12/03/2021","0,06396","JCP","1"
"ITUB4","30/11/2020","04/01/2021","0,015","Dividendo","1"
"ITUB4","30/10/2020","01/12/2020","0,015","Dividendo","1"
"ITUB4","30/09/2020","03/11/2020","0,015","Dividendo","1"
"ITUB4","31/08/2020","01/10/2020","0,015","Dividendo","1"
"ITUB4","17/08/2020","26/08/2020","0,0529","JCP","1"
"ITUB4","31/07/2020","01/09/2020","0,015","Dividendo","1"
"ITUB4","30/06/2020","03/08/2020","0,015","Dividendo","1"
"ITUB4","29/05/2020","01/07/2020","0,015","Dividendo","1"
"ITUB4","30/04/2020","01/06/2020","0,015","Dividendo","1"
"ITUB4","31/03/2020","04/05/2020","0,015","Dividendo","1"
"ITUB4","28/02/2020","01/04/2020","0,015","Dividendo","1"
"ITUB4","20/02/2020","06/03/2020","0,4832","Dividendo","1"
"ITUB4","20/02/2020","06/03/2020","0,5235","JCP","1"
"ITUB4","30/01/2020","02/03/2020","0,015","Dividendo","1"
"ITUB4","30/12/2019","03/02/2020","0,015","Dividendo","1"
"ITUB4","12/12/2019","06/03/2020","0,03756","JCP","1"
"ITUB4","29/11/2019","02/01/2020","0,015","Dividendo","1"
"ITUB4","31/10/2019","02/12/2019","0,015","Dividendo","1"
"ITUB4","30/09/2019","01/11/2019","0,015","Dividendo","1"
"ITUB4","30/08/2019","01/10/2019","0,015","Dividendo","1"
"ITUB4","15/08/2019","23/08/2019","0,7869","Dividendo","1"
"ITUB4","31/07/2019","02/09/2019","0,015","Dividendo","1"
"ITUB4","28/06/2019","01/08/2019","0,015","Dividendo","1"
"ITUB4","31/05/2019","01/07/2019","0,015","Dividendo","1"
"ITUB4","30/04/2019","03/06/2019","0,015","Dividendo","1"
"ITUB4","29/03/2019","02/05/2019","0,015","Dividendo","1"
"ITUB4","28/02/2019","01/04/2019","0,015","Dividendo","1"
"ITUB4","21/02/2019","07/03/2019","0,7494","JCP","1"
"ITUB4","21/02/2019","07/03/2019","1,0507","Dividendo","1"
"ITUB4","31/01/2019","01/03/2019","0,015","Dividendo","1"
"ITUB4","28/12/2018","01/02/2019","0,015","Dividendo","1"
"ITUB4","17/12/2018","07/03/2019","0,0106","JCP","1"
"ITUB4","30/11/2018","02/01/2019","0,015","Dividendo","1"
"ITUB4","31/10/2018","03/12/2018","0,01","Dividendo","1"
"ITUB4","28/09/2018","01/11/2018","0,01","Dividendo","1"
"ITUB4","31/08/2018","01/10/2018","0,01","Dividendo","1"
"ITUB4","17/08/2018","30/08/2018","0,416","Dividendo","1"
"ITUB4","17/08/2018","30/08/2018","0,08346666666666666","JCP","1"
"ITUB4","31/07/2018","03/09/2018","0,01","Dividendo","1"
"ITUB4","29/06/2018","01/08/2018","0,01","Dividendo","1"
"ITUB4","30/05/2018","02/07/2018","0,01","Dividendo","1"
"ITUB4","01/05/2018","01/06/2018","0,01","Dividendo","1"
"ITUB4","29/03/2018","02/05/2018","0,01","Dividendo","1"
"ITUB4","28/02/2018","02/04/2018","0,01","Dividendo","1"
"ITUB4","15/02/2018","07/03/2018","0,08693333333333333","Dividendo","1"
"ITUB4","15/02/2018","07/03/2018","0,7658666666666667","JCP","1"
"ITUB4","31/01/2018","01/03/2018","0,01","Dividendo","1"
"ITUB4","28/12/2017","01/02/2018","0,01","Dividendo","1"
"ITUB4","14/12/2017","07/03/2018","0,09633333333333333","JCP","1"
"ITUB4","30/11/2017","02/01/2018","0,01","Dividendo","1"
"ITUB4","31/10/2017","01/12/2017","0,01","Dividendo","1"
"ITUB4","29/09/2017","01/11/2017","0,01","Dividendo","1"
"ITUB4","31/08/2017","02/10/2017","0,01","Dividendo","1"
"ITUB4","31/07/2017","01/09/2017","0,01","Dividendo","1"
"ITUB4","29/06/2017","01/08/2017","0,01","Dividendo","1"
"ITUB4","31/05/2017","03/07/2017","0,01","Dividendo","1"
"ITUB4","28/04/2017","01/06/2017","0,01","Dividendo","1"
"ITUB4","31/03/2017","02/05/2017","0,01","Dividendo","1"
"ITUB4","28/02/2017","03/04/2017","0,01","Dividendo","1"
"ITUB4","31/01/2017","01/03/2017","0,01","Dividendo","1"
"ITUB4","29/12/2016","01/02/2017","0,01","Dividendo","1"
"ITUB4","30/11/2016","02/01/2017","0,01","Dividendo","1"
"ITUB4","31/10/2016","01/12/2016","0,01","Dividendo","1"
"ITUB4","30/09/2016","01/11/2016","0,01","Dividendo","1"
"ITUB4","31/08/2016","03/10/2016","0,01","Dividendo","1"
"ITUB4","29/07/2016","01/09/2016","0,01","Dividendo","1"
"ITUB4","30/06/2016","01/08/2016","0,01","Dividendo","1"
"ITUB4","31/05/2016","01/07/2016","0,01","Dividendo","1"
"ITUB4","29/04/2016","01/06/2016","0,01","Dividendo","1"
"ITUB4","31/03/2016","02/05/2016","0,01","Dividendo","1"
"ITUB4","29/02/2016","01/04/2016","0,01","Dividendo","1"
"ITUB4","18/02/2016","29/02/2016","0,3042666666666667","JCP","1"
"ITUB4","18/02/2016","29/02/2016","0,132","Dividendo","1"
"ITUB4","29/01/2016","01/03/2016","0,01","Dividendo","1"
"ITUB4","09/12/2015","29/02/2016","0,13933333333333334","JCP","1"
"ITUB4","12/08/2015","25/08/2015","0,23066666666666666","JCP","1"
"ITUB4","10/02/2015","26/02/2015","0,2042","Dividendo","1"
"ITUB4","10/02/2015","26/02/2015","0,3048666666666667","JCP","1"
"ITUB4","18/02/2014","28/02/2014","0,3490666666666667","JCP","1"
"ITUB4","20/12/2013","28/02/2014","0,13573333333333334","JCP","1"
"ITUB4","06/08/2013","21/08/2013","0,18493333333333334","JCP","1"
"ITUB4","05/03/2013","14/03/2013","0,25493333333333335","JCP","1"
"ITUB4","25/12/2012","14/03/2013","0,208","JCP","1"
"ITUB4","01/08/2012","15/08/2012","0,18493333333333334","JCP","1"
"ITUB4","29/02/2012","13/03/2012","0,2776","JCP","1"
"ITUB4","26/12/2011","13/03/2012","0,192","JCP","1"
"ITUB4","09/08/2011","22/08/2011","0,1804","JCP","1"
"ITUB4","08/03/2011","14/03/2011","0,25453333333333333","JCP","1"
"ITUB4","31/12/2010","17/03/2011","0,14333333333333334","JCP","1"
"ITUB4","10/08/2010","20/08/2010","0,16433333333333333","JCP","1"
"ITUB4","19/02/2010","01/03/2010","0,25626666666666664","JCP","1"
"ITUB4","30/12/2009","01/03/2010","0,1184","JCP","1"
"ITUB4","21/08/2009","31/08/2009","0,13333333333333333","JCP","1"
"ITUB4","13/08/2007","25/08/2014","0,21704","JCP","1"
"SUZB3","16/12/2022","27/12/2022","1,794780909","Dividendo","1"
"SUZB3","04/05/2022","13/05/2022","0,592805521","Dividendo","1"
"SUZB3","18/01/2022","27/01/2022","0,741168104","Dividendo","1"
"SUZB3","18/04/2019","30/04/2019","0,44470086","Dividendo","1"
"SUZB3","26/04/2018","09/05/2018","0,1922","Dividendo","1"
"SUZB3","29/11/2017","11/12/2017","0,183","JCP","1"
"SUZB3","28/04/2017","10/05/2017","0,31837","Dividendo","1"
"SUZB3","25/04/2016","04/05/2016","0,258","Dividendo","1"
"SUZB3","12/11/2015","24/11/2015","0,103370686","Dividendo","1"
"SUZB3","01/05/2015","11/05/2015","0,12922","Dividendo","1"
"SUZB3","30/04/2014","12/05/2014","0,10545","Dividendo","1"
"SUZB3","30/04/2013","10/05/2013","0,08611","Dividendo","1"
"SUZB3","22/12/2011","15/03/2012","0,22619","JCP","1"
"SUZB3","29/04/2011","09/05/2011","0,0316","Dividendo","1"
"SUZB3","29/12/2010","15/03/2011","0,3637","JCP","1"
"SUZB3","10/08/2010","10/09/2010","0,1443","JCP","1"
"SUZB3","30/04/2010","17/05/2010","0,01","Dividendo","1"
"SUZB3","29/12/2009","30/12/2009","0,58804","JCP","1"
"SUZB3","29/10/2009","11/11/2009","0,10796","JCP","1"
"SUZB3","18/09/2007","28/09/2007","0,26651","JCP","1"
"BBDC4","01/12/2023","02/01/2024","0,018974809","JCP","1"
"BBDC4","01/11/2023","01/12/2023","0,018974809","JCP","1"
"BBDC4","02/10/2023","01/11/2023","0,018974809","JCP","1"
"BBDC4","01/09/2023","02/10/2023","0,018974809","JCP","1"
"BBDC4","01/08/2023","01/09/2023","0,018974809","JCP","1"
"BBDC4","03/07/2023","01/08/2023","0,018974809","JCP","1"
"BBDC4","01/06/2023","03/07/2023","0,018974809","JCP","1"
"BBDC4","02/05/2023","01/06/2023","0,018974809","JCP","1"
"BBDC4","03/04/2023","02/05/2023","0,018974809","JCP","1"
"BBDC4","01/03/2023","03/04/2023","0,018974809","JCP","1"
"BBDC4","01/02/2023","01/03/2023","0,018974809","JCP","1"
"BBDC4","06/01/2023","08/03/2023","0,583405697","JCP","1"
"BBDC4","02/01/2023","01/02/2023","0,018974809","JCP","1"
"BBDC4","01/12/2022","02/01/2023","0,018974809","JCP","1"
"BBDC4","01/11/2022","01/12/2022","0,018974809","JCP","1"
"BBDC4","03/10/2022","01/11/2022","0,018974809","JCP","1"
"BBDC4","01/09/2022","03/10/2022","0,018974809","JCP","1"
"BBDC4","01/08/2022","01/09/2022","0,018974809","JCP","1"
"BBDC4","01/07/2022","01/08/2022","0,018974809","JCP","1"
"BBDC4","20/06/2022","30/06/2022","0,196595372","JCP","1"
"BBDC4","01/06/2022","01/07/2022","0,018974809","JCP","1"
"BBDC4","02/05/2022","01/06/2022","0,018974809","JCP","1"
"BBDC4","01/04/2022","02/05/2022","0,018974809","JCP","1"
"BBDC4","02/03/2022","01/04/2022","0,018974809","JCP","1"
"BBDC4","01/02/2022","02/03/2022","0,018974809","JCP","1"
"BBDC4","03/01/2022","01/02/2022","0,018974809","JCP","1"
"BBDC4","20/12/2021","30/12/2021","0,216254909","Dividendo","1"
"BBDC4","20/12/2021","30/12/2021","0,021625491","JCP","1"
"BBDC4","01/12/2021","03/01/2022","0,018974809","JCP","1"
"BBDC4","01/11/2021","01/12/2021","0,018974809","JCP","1"
"BBDC4","01/10/2021","01/11/2021","0,018974809","JCP","1"
"BBDC4","01/09/2021","01/10/2021","0,018974809","JCP","1"
"BBDC4","02/08/2021","01/09/2021","0,018974809","JCP","1"
"BBDC4","02/07/2021","12/07/2021","0,539008031","JCP","1"
"BBDC4","01/07/2021","02/08/2021","0,018974809","JCP","1"
"BBDC4","01/06/2021","01/07/2021","0,018974809","JCP","1"
"BBDC4","03/05/2021","01/06/2021","0,018974809","JCP","1"
"BBDC4","01/04/2021","03/05/2021","0,018974809","JCP","1"
"BBDC4","01/03/2021","01/04/2021","0,018974809","JCP","1"
"BBDC4","17/02/2021","08/03/2021","0,021821283","JCP","1"
"BBDC4","01/02/2021","01/03/2021","0,018974809","JCP","1"
"BBDC4","04/01/2021","01/02/2021","0,018974809","JCP","1"
"BBDC4","28/12/2020","07/01/2021","0,415273347","JCP","1"
"BBDC4","01/12/2020","04/01/2021","0,018974809","JCP","1"
"BBDC4","03/11/2020","01/12/2020","0,018974809","JCP","1"
"BBDC4","01/10/2020","03/11/2020","0,018974809","JCP","1"
"BBDC4","01/09/2020","01/10/2020","0,018974809","JCP","1"
"BBDC4","03/08/2020","01/09/2020","0,018974809","JCP","1"
"BBDC4","01/07/2020","03/08/2020","0,018974809","JCP","1"
"BBDC4","01/06/2020","01/07/2020","0,018974809","JCP","1"
"BBDC4","04/05/2020","01/06/2020","0,018974809","JCP","1"
"BBDC4","01/04/2020","04/05/2020","0,018974809","JCP","1"
"BBDC4","02/03/2020","01/04/2020","0,018974809","JCP","1"
"BBDC4","17/02/2020","28/02/2020","0,064035359","Dividendo","1"
"BBDC4","03/02/2020","02/03/2020","0,018974809","JCP","1"
"BBDC4","02/01/2020","03/02/2020","0,018974809","JCP","1"
"BBDC4","19/12/2019","30/12/2019","0,55371756","JCP","1"
"BBDC4","02/12/2019","02/01/2020","0,018974809","JCP","1"
"BBDC4","01/11/2019","02/12/2019","0,018974809","JCP","1"
"BBDC4","17/10/2019","23/10/2019","1,043519547","Dividendo","1"
"BBDC4","01/10/2019","01/11/2019","0,018974809","JCP","1"
"BBDC4","02/09/2019","01/10/2019","0,018974809","JCP","1"
"BBDC4","01/08/2019","02/09/2019","0,018974809","JCP","1"
"BBDC4","01/07/2019","01/08/2019","0,018974809","JCP","1"
"BBDC4","28/06/2019","15/07/2019","0,189790118","JCP","1"
"BBDC4","03/06/2019","01/07/2019","0,018974809","JCP","1"
"BBDC4","02/05/2019","03/06/2019","0,018974809","JCP","1"
"BBDC4","01/04/2019","02/05/2019","0,018974809","JCP","1"
"BBDC4","01/03/2019","01/04/2019","0,018974809","JCP","1"
"BBDC4","01/02/2019","01/03/2019","0,018974809","JCP","1"
"BBDC4","02/01/2019","01/02/2019","0,018974809","JCP","1"
"BBDC4","21/12/2018","08/03/2019","0,730202804","JCP","1"
"BBDC4","03/12/2018","02/01/2019","0,018974809","JCP","1"
"BBDC4","01/11/2018","03/12/2018","0,018974809","JCP","1"
"BBDC4","01/10/2018","01/11/2018","0,018974809","JCP","1"
"BBDC4","03/09/2018","01/10/2018","0,018974809","JCP","1"
"BBDC4","01/08/2018","03/09/2018","0,018974809","JCP","1"
"BBDC4","02/07/2018","01/08/2018","0,018974809","JCP","1"
"BBDC4","29/06/2018","16/07/2018","0,189711854","JCP","1"
"BBDC4","01/06/2018","02/07/2018","0,018974809","JCP","1"
"BBDC4","02/05/2018","01/06/2018","0,018974809","JCP","1"
"BBDC4","02/04/2018","02/05/2018","0,018974809","JCP","1"
"BBDC4","01/03/2018","02/04/2018","0,018974809","JCP","1"
"BBDC4","01/02/2018","01/03/2018","0,018974809","JCP","1"
"BBDC4","02/01/2018","01/02/2018","0,018974809","JCP","1"
"BBDC4","25/12/2017","08/03/2018","0,829911096","JCP","1"
"BBDC4","30/06/2017","17/07/2017","0,18974316","JCP","1"
"BBDC4","01/03/2017","-","0,018974809","JCP","1"
"BBDC4","01/02/2017","01/03/2017","0,018974809","Dividendo","1"
"BBDC4","02/01/2017","01/02/2017","0,018974809","Dividendo","1"
"BBDC4","02/11/2016","01/12/2016","0,018974809","JCP","1"
"BBDC4","03/10/2016","01/11/2016","0,018974809","JCP","1"
"BBDC4","01/09/2016","03/10/2016","0,018974809","JCP","1"
"BBDC4","01/08/2016","01/09/2016","0,018974809","JCP","1"
"BBDC4","22/06/2016","18/07/2016","0,189777596","JCP","1"
"BBDC4","01/06/2016","01/07/2016","0,018974809","JCP","1"
"BBDC4","02/05/2016","01/06/2016","0,018974809","JCP","1"
"BBDC4","01/04/2016","02/05/2016","0,018974809","JCP","1"
"BBDC4","01/03/2016","01/04/2016","0,018974809","JCP","1"
"BBDC4","04/01/2016","01/02/2016","0,018974809","JCP","1"
"BBDC4","16/12/2015","01/03/2016","0,844477552","JCP","1"
"BBDC4","01/12/2015","04/01/2016","0,018974809","JCP","1"
"BBDC4","03/11/2015","01/12/2015","0,016128588","JCP","1"
"BBDC4","01/10/2015","03/11/2015","0,018974809","JCP","1"
"BBDC4","01/09/2015","01/10/2015","0,018974809","JCP","1"
"BBDC4","03/08/2015","01/09/2015","0,018974809","JCP","1"
"BBDC4","01/07/2015","03/08/2015","0,018974809","JCP","1"
"BBDC4","22/06/2015","17/07/2015","0,189892011","Dividendo","1"
"BBDC4","01/06/2015","01/07/2015","0,018974809","JCP","1"
"BBDC4","04/05/2015","01/06/2015","0,018974809","JCP","1"
"BBDC4","01/04/2015","04/05/2015","0,016128588","JCP","1"
"BBDC4","02/03/2015","01/04/2015","0,020699791","JCP","1"
"BBDC4","09/02/2015","06/03/2015","0,157469313","Dividendo","1"
"BBDC4","02/02/2015","02/03/2015","0,020699791","JCP","1"
"BBDC4","02/01/2015","02/02/2015","0,020699791","JCP","1"
"BBDC4","22/12/2014","06/03/2015","0,64935838","JCP","1"
"BBDC4","01/12/2014","02/01/2015","0,020699791","JCP","1"
"BBDC4","03/11/2014","01/12/2014","0,020699791","JCP","1"
"BBDC4","01/10/2014","03/11/2014","0,020699791","JCP","1"
"BBDC4","01/09/2014","01/10/2014","0,020699791","JCP","1"
"BBDC4","01/08/2014","01/09/2014","0,020699791","JCP","1"
"BBDC4","01/07/2014","01/08/2014","0,020699791","JCP","1"
"BBDC4","24/06/2014","18/07/2014","0,207021535","JCP","1"
"BBDC4","02/05/2014","02/06/2014","0,020699791","JCP","1"
"BBDC4","01/04/2014","02/05/2014","0,020699791","JCP","1"
"BBDC4","05/03/2014","01/04/2014","0,020699791","JCP","1"
"BBDC4","10/02/2014","07/03/2014","0,213209362","Dividendo","1"
"BBDC4","03/02/2014","05/03/2014","0,020699791","JCP","1"
"BBDC4","02/01/2014","03/02/2014","0,020699791","JCP","1"
"BBDC4","25/12/2013","07/03/2014","0,354824792","JCP","1"
"BBDC4","02/12/2013","02/01/2014","0,020699791","JCP","1"
"BBDC4","01/11/2013","02/12/2013","0,020699791","JCP","1"
"BBDC4","01/10/2013","01/11/2013","0,020699791","JCP","1"
"BBDC4","01/08/2013","02/09/2013","0,020699791","JCP","1"
"BBDC4","01/07/2013","10/08/2013","0,020699791","JCP","1"
"BBDC4","27/06/2013","18/07/2013","0,207078914","JCP","1"
"BBDC4","03/06/2013","01/07/2013","0,020699791","JCP","1"
"BBDC4","02/05/2013","03/06/2013","0,020699791","JCP","1"
